CPUE,Steepness,RecProp,Move,DataWts,Natmort,Model,Year,F,Rec,SB,F_Fmsy,SB_SBF0,SB_SBmsy
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,2012,0.061345,2236.45,63571.9,0.299849452064169,0.685344079448809,3.19501738938142
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,2013,0.0599791,1850.91,65152.3,0.293173042143646,0.681797537871653,3.27444565064431
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,2014,0.0653524,682.943,66719.2,0.31943730265023,0.677095194312007,3.35319542448184
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,2015,0.0703875,1540.01,66824.5,0.344048468614666,0.667620107579306,3.35848762639969
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,2016,0.0610989,810.956,65254.5,0.298646534953516,0.653608420900806,3.27958205174597
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,2017,0.0609787,1349.31,63199.6,0.298059006970174,0.643727286061179,3.17630621393965
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,2018,0.0735414,1353.73,59827.3,0.3594644794854,0.632739591001007,3.00682005508313
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,2019,0.0616905,2721.88,55065,0.301538228422277,0.616871114098471,2.76747482057777
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,2020,0.051694,1664.66,50882.2,0.252676136197003,0.606741599830196,2.55725428703536
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,2021,0.0508719,891.954,47566.9,0.248657777169503,0.603206829603572,2.39063285286372
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,2022,0.0549321,2045.27,45673.3,0.268503709931276,0.606384433495706,2.29546368333233
PICT,0.8,Diag,Half1to2,20weight,HamelCope,P_h08_Rb_V1_D20w_Mhac,2023,0.0630044,2045.18,45656.6,0.307960466503084,0.616174225912285,2.29462436925799
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1952,0.000135379,1849.4,83286.3,0.00067352736318408,1,4.48919827948643
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1953,0.000350875,1849.56,83402.1,0.00174564676616915,0.999919672744363,4.49543999223829
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1954,0.00220755,1849.53,83382.1,0.0109828358208955,0.999679889891714,4.49436197621897
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1955,0.00322431,1849.34,83246.8,0.0160413432835821,0.998056562309298,4.48706919784828
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1956,0.00258945,1849.05,83038.4,0.0128828358208955,0.99555683439437,4.47583627092699
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1957,0.00186512,1848.81,82865.1,0.0092792039800995,0.993475547690725,4.4664952621196
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1958,0.00357266,1848.67,82762.8,0.0177744278606965,0.992241928116447,4.46098121018078
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1959,0.00412768,1848.39,82566.2,0.0205357213930348,0.989875399678938,4.45038431271089
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1960,0.0028659,1848.08,82346.1,0.0142582089552239,0.987225997343295,4.43852074641829
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1961,0.00482073,1847.88,82207.3,0.0239837313432836,0.985553689323997,4.43103931524422
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1962,0.00460747,1847.56,81977.7,0.022922736318408,0.982792850035366,4.41866369134245
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1963,0.00650032,1847.24,81755.7,0.0323399004975124,0.980125519250481,4.40669771352802
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1964,0.00342255,1846.83,81469.2,0.0170276119402985,0.976684968950056,4.39125513405129
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1965,0.00809407,1846.68,81365.9,0.0402690049751244,0.975440720738001,4.38568718131151
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1966,0.00944824,1846.15,81007.5,0.0470061691542289,0.971139448707605,4.36636913424534
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1967,0.00788293,1845.52,80576.1,0.0392185572139303,0.965965394754667,4.34311632870865
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1968,0.0113757,1845.02,80238.5,0.0565955223880597,0.961913553236509,4.32491941830256
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1969,0.00958136,1855.43,79706.6,0.0476684577114428,0.95553474945364,4.29624958226879
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1970,0.00852009,1855.62,79255.9,0.0423885074626866,0.950127133730779,4.27195649127346
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1971,0.0153889,1855.81,78987.7,0.0765616915422885,0.946898305267612,4.25750029645441
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1972,0.0153228,1854.69,78168.4,0.0762328358208955,0.937014820888294,4.21333937022304
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1973,0.011718,1853.45,77465.7,0.0582985074626866,0.928358881497345,4.1754632773843
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1974,0.014865,1852.27,77275,0.073955223880597,0.925585445520717,4.1651843946401
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1975,0.00952248,1850.7,76921,0.0473755223880597,0.920712285938972,4.14610351109818
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1976,0.0157522,1847.79,76944.8,0.0783691542288557,0.920340602860844,4.14738635016116
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1977,0.00580083,1842.8,76608.1,0.0288598507462687,0.9156999642604,4.12923795047594
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1978,0.00680755,1836.9,76911.9,0.033868407960199,0.918797552960065,4.14561301380939
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1979,0.0129901,1835.76,77195.8,0.0646273631840796,0.921770612306307,4.16091545120361
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1980,0.0146829,1833.12,77086.6,0.0730492537313433,0.920209572081886,4.15502948373813
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1981,0.0190075,1836.1,76820.7,0.0945646766169154,0.917003686125462,4.1406972607613
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1982,0.0180606,1854.51,76199.3,0.0898537313432836,0.909828265352299,4.10720330304108
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1983,0.0116361,1843.28,75655.8,0.0578910447761194,0.903824443321471,4.07790821771612
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1984,0.0131208,2044.21,75538.5,0.0652776119402985,0.903034802318242,4.07158565376282
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1985,0.015832,1858.17,75385.3,0.0787661691542288,0.90172940928795,4.06332805105484
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1986,0.0162381,1757.69,75229,0.0807865671641791,0.899922244153358,4.05490335586387
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1987,0.0160699,1932.22,75094.5,0.0799497512437811,0.897327894004789,4.04765369813395
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1988,0.0231513,2071.16,75167.4,0.115180597014925,0.895178232018407,4.05158306652437
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1989,0.0180175,2081.05,74991.7,0.0896393034825871,0.888840030200201,4.04211269579466
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1990,0.0157419,3385.61,74876.8,0.0783179104477612,0.885585672957968,4.03591949376368
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1991,0.0134551,1880.02,74852.1,0.0669407960199005,0.88420489352629,4.03458814397982
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1992,0.0166774,2287.12,75409.4,0.0829721393034826,0.885080621497971,4.06462706035812
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1993,0.0130725,2269.28,76577.3,0.0650373134328358,0.884430903276252,4.12757780580619
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1994,0.0181692,2339.69,79321,0.0903940298507463,0.888209315554441,4.27546543341634
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1995,0.0128276,1463.48,82403,0.0638189054726368,0.888472702023143,4.44158770199325
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1996,0.0194457,1067.08,84567.8,0.096744776119403,0.890577347554298,4.55827215592424
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1997,0.0285425,1841.27,85501.1,0.142002487562189,0.887613026461947,4.60857777346571
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1998,0.0367961,2212.04,85273.6,0.183065174129353,0.877471030889751,4.59631534124597
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,1999,0.0408525,845.785,83325.4,0.203246268656716,0.861399362779456,4.4913058008042
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,2000,0.0465085,1271.76,79395.1,0.231385572139303,0.842260537658477,4.27945948276791
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,2001,0.0568232,2286.07,74827.1,0.282702487562189,0.821503069639987,4.03324062395567
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,2002,0.0620833,1257.84,70828.6,0.308872139303483,0.796969587858548,3.81771827129351
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,2003,0.0641543,1631.84,66870.8,0.319175621890547,0.770679715934105,3.60438968123066
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,2004,0.0743701,1872.13,62212.7,0.370000497512438,0.743294392020894,3.35331436025139
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,2005,0.0613716,2064.52,58354.1,0.305331343283582,0.717412284530186,3.14533272964436
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,2006,0.0786937,2697.17,56178.5,0.391510945273632,0.700243433951869,3.02806614706295
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,2007,0.0841055,1216.57,53624,0.418435323383085,0.677398287303077,2.89037655099555
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,2008,0.0724423,2639.19,51541.6,0.360409452736318,0.655097117611321,2.77813352306415
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,2009,0.0625938,2475.09,51311.1,0.311411940298507,0.645675226409325,2.76570938844151
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,2010,0.0523934,2295.27,52542.3,0.26066368159204,0.645004990160851,2.83207205459073
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,2011,0.0671923,1645.85,54181.6,0.334290049751244,0.647746523157629,2.92043163761414
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,2012,0.0707274,1912.61,55053.1,0.351877611940298,0.644911170099361,2.96740618565592
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,2013,0.069107,1582.31,56426.7,0.34381592039801,0.641087924960036,3.04144432586268
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,2014,0.0752613,584.372,57790.6,0.374434328358209,0.636057562666813,3.11495962830008
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,2015,0.081181,1317.69,57854.7,0.403885572139303,0.625896712172567,3.11841466964199
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,2016,0.0704868,693.836,56421.5,0.350680597014925,0.610808048768078,3.04116404169766
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,2017,0.0703141,1154.5,54628.2,0.349821393034826,0.600156883080358,2.94450373532551
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,2018,0.0849283,1155.14,51697.5,0.422528855721393,0.58833805240445,2.78653665793474
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,2019,0.0713214,2321.55,47513.8,0.354832835820895,0.571297683489603,2.56103187693369
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,2020,0.0597656,1417.29,43883.7,0.297341293532338,0.560357178428323,2.36536657934737
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,2021,0.0586771,768.019,41054.1,0.291925870646766,0.556452990178671,2.21284887293425
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,2022,0.0633372,1729.45,39478.2,0.315110447761194,0.559689463096097,2.12790660069209
PICT,0.8,Diag,Half1to2,20weight,Estimated,P_h08_Rb_V1_D20w_Mest,2023,0.0727952,1729.76,39535.5,0.362165174129353,0.569945983038068,2.13099511658743
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1952,0.000110742,2377.32,98288.3,0.000541216027993764,1,4.5206026961269
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1953,0.000287186,2377.53,98429.5,0.00140352952100754,0.999933967247755,4.5270969492648
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1954,0.00180983,2377.5,98410,0.00884496400592326,0.99973586899102,4.52620008002833
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1955,0.00264399,2377.3,98278,0.0129216536260428,0.998393881919336,4.52012896519687
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1956,0.00212508,2377,98075,0.0103856473313557,0.996330618207529,4.5107923264788
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1957,0.00152622,2376.74,97906.6,0.00745891103867225,0.994615823789119,4.50304705573927
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1958,0.00292591,2376.59,97808.1,0.0142994472600028,0.993607104616741,4.49851671626277
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1959,0.00337964,2376.3,97618,0.0165169071973492,0.991665853975684,4.48977339103959
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1960,0.00234781,2375.97,97405.3,0.011474168812953,0.989496065087826,4.47999061736799
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1961,0.00394734,2375.77,97272.3,0.019291358977993,0.988134940669624,4.47387350924235
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1962,0.00376933,2375.43,97050.8,0.0184213921619416,0.985877835454739,4.46368599458199
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1963,0.00531269,2375.09,96837,0.0259640694565945,0.98369898122442,4.4538526282868
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1964,0.00279723,2374.66,96560.6,0.0136705650068176,0.980885249531959,4.44114008177608
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1965,0.00661406,2374.51,96463.3,0.0323240981932097,0.979890880906597,4.43666493425259
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1966,0.00771809,2373.97,96117,0.0377196909347708,0.976369138377117,4.42073745647885
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1967,0.00643895,2373.31,95699.6,0.0314683041975984,0.972125184242364,4.40153985548907
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1968,0.00928587,2372.79,95374.1,0.0453817131518887,0.968814789306825,4.38656903823423
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1969,0.00782523,2380.73,94859.1,0.038243303342342,0.963581436406171,4.36288249173271
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1970,0.00695767,2380.84,94423.6,0.0340033819281878,0.959153717772516,4.34285241211831
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1971,0.0125741,2381.08,94167.2,0.0614518832746057,0.95654046498777,4.33105973149115
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1972,0.012513,2380.13,93369,0.0611532766094704,0.948390045708482,4.2943478840785
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1973,0.0095563,2379.37,92682.3,0.046703353093829,0.941265782161486,4.26276428896667
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1974,0.0121236,2379.13,92494.2,0.059250208926922,0.939041711295096,4.25411295033184
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1975,0.00775612,2379.28,92142.8,0.0379055503697151,0.935064038878972,4.23795090675779
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1976,0.0128303,2378.95,92162.8,0.0627039786528001,0.934834405648598,4.23887077264135
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1977,0.00471683,2377.71,91830.8,0.0230519947022975,0.931047523260777,4.22360099897435
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1978,0.00553417,2377.45,92132,0.0270464819638642,0.933708443630084,4.23745417918068
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1979,0.0105544,2381.65,92419.2,0.051581246914968,0.936254705627302,4.25066345326851
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1980,0.0119042,2386.73,92330.8,0.0581779617529335,0.935031423994037,4.2465976460632
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1981,0.0153759,2399.94,92103.8,0.0751447826915652,0.9324530907368,4.23615716828486
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1982,0.0145612,2423.35,91549.5,0.0711631975837785,0.926606869580003,4.21066308532216
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1983,0.00935846,2408.38,91097.3,0.0457364735090437,0.921776217266362,4.189864917695
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1984,0.0105372,2674.19,91088.8,0.0514971874282196,0.921285629615844,4.18947397469449
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1985,0.012684,2415.72,91074.8,0.0619889842974924,0.920381634569034,4.188830068576
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1986,0.0130099,2275.18,91084.9,0.0635817160841963,0.919074718732657,4.1892946008472
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1987,0.0128845,2491.21,91135.5,0.0629688637796469,0.917102481249994,4.19162186153259
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1988,0.0185649,2693.4,91416.4,0.0907299979962564,0.915464875588211,4.20454137786711
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1989,0.0144112,2872.28,91440.9,0.0704301206644609,0.910318030769721,4.20566821357446
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1990,0.0124987,4308.47,91414.9,0.0610833899431621,0.907707904708191,4.20447238792584
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1991,0.0107083,2371.55,91428.3,0.0523333838341878,0.906707459178563,4.20508869806782
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1992,0.0133517,3050.81,92151.7,0.0652521540243479,0.907585561628995,4.23836024707598
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1993,0.0104783,2716.24,93802.6,0.0512093325579009,0.907226565333493,4.31429057643396
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1994,0.0147022,2925.85,97325.4,0.071852289887937,0.91043064385166,4.47631575316319
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1995,0.01049,1872.45,101056,0.0512665125576076,0.910457066457167,4.64789833642255
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1996,0.0159213,1357.5,103446,0.0778102503702038,0.91194719052984,4.75782230950727
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1997,0.0233721,2315.43,104312,0.114223647106545,0.909121016843386,4.79765250226517
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1998,0.0301391,2721.78,103681,0.147295190526691,0.900232175696397,4.76863073363904
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,1999,0.0335511,1088.7,101123,0.163970246851435,0.886471541180431,4.65097988713246
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,2000,0.0380938,1626.99,96366.4,0.186171236993994,0.87015064995106,4.43220818404677
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,2001,0.0461999,2892.55,90932.9,0.225787202431861,0.852465302028208,4.18230362013218
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,2002,0.0502568,1612.01,86276.6,0.245614000791723,0.831659441894809,3.96814504445252
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,2003,0.0516416,2095.15,81716,0.252381766910863,0.809421124627437,3.75838802702566
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,2004,0.0594798,2397.73,76412.2,0.290688456970828,0.78636997945885,3.51444879336593
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,2005,0.0489133,2656.25,72159.1,0.239048075184369,0.764726142811421,3.31883471389871
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,2006,0.0625124,3438.15,69859.1,0.305509317407645,0.750570240892531,3.21305013728998
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,2007,0.0664888,1577.64,67223.9,0.324942697820807,0.73158439449722,3.09184860847288
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,2008,0.0571129,3370.59,65205,0.279120991901944,0.713087431813509,2.99899274685751
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,2009,0.0493395,3164.94,65289.2,0.241130991071123,0.705658305448194,3.00286538222727
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,2010,0.0413472,2954.67,67054.2,0.202071186656045,0.705722254380887,3.08404354645093
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,2011,0.0529414,2130.51,69224.3,0.258734122775722,0.70862136562366,3.18385359414597
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,2012,0.0554507,2481.59,70501.2,0.270997522200013,0.706595480471737,3.24258243148149
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,2013,0.053985,2051.04,72456.5,0.263834383262388,0.703785726427236,3.33251311958716
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,2014,0.0585365,795.728,74437.1,0.286078380584213,0.700025109347919,3.42360743803554
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,2015,0.0625619,1719.8,74883.5,0.305751232791019,0.691932543426255,3.44413884455646
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,2016,0.0539455,934.44,73541.8,0.263641339673634,0.679768732697703,3.38242964175823
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,2017,0.0535965,1534.8,71611.1,0.261935714041355,0.671519424158199,3.29363038868933
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,2018,0.0640805,1579.46,68189.6,0.31317290352219,0.662294725309733,3.1362643326603
PICT,0.8,Diag,Half1to2,Diag,HamelCope,P_h08_Rb_V1_Dbas_Mhac,2019,0.0534503,3096.74,63221.3,0.261221208403994,0.648637141048489,2.90775584919719
